experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
llm_2rev_primary,llm_second_reviewer/run_20260520T175555Z_haiku.jsonl,claude-haiku-4-5,haiku,37594878,,,,2026-05-21T03:24:07,0,847,10.35,0.008505,3265,0,0,1048,4313,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175555Z_haiku.jsonl,claude-haiku-4-5,haiku,38890438,,,,2026-05-21T03:24:07,0,847,27.85,0.018668,3268,0,0,3080,6348,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175555Z_haiku.jsonl,claude-haiku-4-5,haiku,39264722,,,,2026-05-21T03:24:07,0,847,30.52,0.021722,3417,0,0,3661,7078,Maybe,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,37594878,,,,2026-05-21T03:24:07,0,847,13.26,0.008205,3265,0,0,988,4253,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,31129456,,,,2026-05-21T03:24:07,0,847,14.26,0.009147,3287,0,0,1172,4459,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,34413815,,,,2026-05-21T03:24:07,0,847,16.27,0.010499,3394,0,0,1421,4815,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,32379808,,,,2026-05-21T03:24:07,0,847,19.97,0.013323,3343,0,0,1996,5339,Exclude,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,38890438,,,,2026-05-21T03:24:07,0,847,22.24,0.015613,3268,0,0,2469,5737,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,40161348,,,,2026-05-21T03:24:07,0,847,28.05,0.01946,3375,0,0,3217,6592,Include,,,file_mtime_fallback
llm_2rev_primary,llm_second_reviewer/run_20260520T175705Z_haiku.jsonl,claude-haiku-4-5,haiku,35085370,,,,2026-05-21T03:24:07,0,847,16.35,0.011989,3379,0,0,1722,5101,Include,,,file_mtime_fallback
